date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-08-30,16REyCvPLtQ,21235,1001,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-31,16REyCvPLtQ,21250,1003,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-01,16REyCvPLtQ,21260,1003,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-02,16REyCvPLtQ,21273,1004,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-03,16REyCvPLtQ,21287,1004,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-04,16REyCvPLtQ,21300,1004,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-05,16REyCvPLtQ,21310,1005,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-06,16REyCvPLtQ,21323,1006,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-07,16REyCvPLtQ,21347,1007,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-08,16REyCvPLtQ,21355,1007,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-09,16REyCvPLtQ,21372,1007,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-10,16REyCvPLtQ,21385,1007,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-11,16REyCvPLtQ,21399,1007,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-12,16REyCvPLtQ,21409,1007,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-13,16REyCvPLtQ,21427,1007,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-14,16REyCvPLtQ,21443,1008,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-15,16REyCvPLtQ,21456,1008,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-16,16REyCvPLtQ,21469,1008,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-17,16REyCvPLtQ,21483,1009,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-18,16REyCvPLtQ,21500,1009,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-19,16REyCvPLtQ,21510,1009,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-20,16REyCvPLtQ,21530,1011,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-21,16REyCvPLtQ,21543,1011,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-22,16REyCvPLtQ,21556,1011,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-23,16REyCvPLtQ,21564,1011,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-24,16REyCvPLtQ,21590,1011,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-25,16REyCvPLtQ,21596,1012,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-26,16REyCvPLtQ,21607,1013,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-27,16REyCvPLtQ,21621,1013,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-28,16REyCvPLtQ,21632,1013,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-29,16REyCvPLtQ,21644,1013,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-09-30,16REyCvPLtQ,21654,1013,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-01,16REyCvPLtQ,21662,1013,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-02,16REyCvPLtQ,21677,1013,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-03,16REyCvPLtQ,21691,1013,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-04,16REyCvPLtQ,21706,1013,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-05,16REyCvPLtQ,21719,1014,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-06,16REyCvPLtQ,21737,1014,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-07,16REyCvPLtQ,21750,1014,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-08,16REyCvPLtQ,21769,1014,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-09,16REyCvPLtQ,21783,1015,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-10,16REyCvPLtQ,21801,1017,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-11,16REyCvPLtQ,21824,1017,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-12,16REyCvPLtQ,21842,1017,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-13,16REyCvPLtQ,21862,1020,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-14,16REyCvPLtQ,21884,1021,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-15,16REyCvPLtQ,21902,1022,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-16,16REyCvPLtQ,21909,1022,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-17,16REyCvPLtQ,21931,1022,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-18,16REyCvPLtQ,21946,1022,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-19,16REyCvPLtQ,21976,1026,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-20,16REyCvPLtQ,22010,1028,58,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-21,16REyCvPLtQ,22051,1033,59,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-22,16REyCvPLtQ,22075,1034,59,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-23,16REyCvPLtQ,22101,1035,59,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-24,16REyCvPLtQ,22120,1035,59,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-25,16REyCvPLtQ,22148,1037,59,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-10-26,16REyCvPLtQ,22160,1037,59,Cable Railing Install | Loft Build Part 3,Bear Mountain Builds,2024-04-18T12:00:02Z,https://i.ytimg.com/vi/16REyCvPLtQ/maxresdefault.jpg,https://www.youtube.com/watch?v=16REyCvPLtQ
2025-08-08,5y8ZSN429rU,326992,8305,528,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-10,5y8ZSN429rU,327223,8305,528,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-11,5y8ZSN429rU,327324,8307,528,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-12,5y8ZSN429rU,327437,8311,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-13,5y8ZSN429rU,327508,8313,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-14,5y8ZSN429rU,327594,8313,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-15,5y8ZSN429rU,327663,8315,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-16,5y8ZSN429rU,327774,8315,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-17,5y8ZSN429rU,327908,8316,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-18,5y8ZSN429rU,327997,8318,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-19,5y8ZSN429rU,328081,8319,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-20,5y8ZSN429rU,328146,8321,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-21,5y8ZSN429rU,328213,8320,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-22,5y8ZSN429rU,328281,8320,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-23,5y8ZSN429rU,328350,8320,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-24,5y8ZSN429rU,328466,8321,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-25,5y8ZSN429rU,328525,8323,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-26,5y8ZSN429rU,328580,8324,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-27,5y8ZSN429rU,328658,8324,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-28,5y8ZSN429rU,328731,8323,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-29,5y8ZSN429rU,328799,8323,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-30,5y8ZSN429rU,328878,8323,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-08-31,5y8ZSN429rU,328960,8323,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-09-01,5y8ZSN429rU,329059,8325,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-09-02,5y8ZSN429rU,329133,8326,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-09-03,5y8ZSN429rU,329180,8327,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
2025-09-04,5y8ZSN429rU,329249,8326,529,How I Built A DIY Tiny Home GYM Full Interior Build,Builders Blueprint ,2024-03-15T22:52:01Z,https://i.ytimg.com/vi/5y8ZSN429rU/maxresdefault.jpg,https://www.youtube.com/watch?v=5y8ZSN429rU
