date,video_id,views,likes,comments,title,channel_title,published_at,thumbnail_url,video_url
2025-08-08,7nvF5b1VmW0,24908,935,62,7 Interior Trends That Just HIT DIFFERENT in 2025,Tales of Maria ,2025-04-18T15:00:12Z,https://i.ytimg.com/vi/7nvF5b1VmW0/maxresdefault.jpg,https://www.youtube.com/watch?v=7nvF5b1VmW0
2025-08-10,7nvF5b1VmW0,25031,939,62,7 Interior Trends That Just HIT DIFFERENT in 2025,Tales of Maria ,2025-04-18T15:00:12Z,https://i.ytimg.com/vi/7nvF5b1VmW0/maxresdefault.jpg,https://www.youtube.com/watch?v=7nvF5b1VmW0
2025-08-11,7nvF5b1VmW0,25089,940,62,7 Interior Trends That Just HIT DIFFERENT in 2025,Tales of Maria ,2025-04-18T15:00:12Z,https://i.ytimg.com/vi/7nvF5b1VmW0/maxresdefault.jpg,https://www.youtube.com/watch?v=7nvF5b1VmW0
2025-08-12,7nvF5b1VmW0,25162,942,62,7 Interior Trends That Just HIT DIFFERENT in 2025,Tales of Maria ,2025-04-18T15:00:12Z,https://i.ytimg.com/vi/7nvF5b1VmW0/maxresdefault.jpg,https://www.youtube.com/watch?v=7nvF5b1VmW0
2025-08-13,7nvF5b1VmW0,25223,945,63,7 Interior Trends That Just HIT DIFFERENT in 2025,Tales of Maria ,2025-04-18T15:00:12Z,https://i.ytimg.com/vi/7nvF5b1VmW0/maxresdefault.jpg,https://www.youtube.com/watch?v=7nvF5b1VmW0
2025-08-08,BrwZ7gwuAqY,13435,1541,141,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-10,BrwZ7gwuAqY,13805,1573,143,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-11,BrwZ7gwuAqY,13875,1576,143,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-12,BrwZ7gwuAqY,13951,1581,143,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-13,BrwZ7gwuAqY,14008,1583,143,95F Cabin Building is HARD - Offgrid Mountain Cabin,Woodness Goodness,2025-08-02T11:59:32Z,https://i.ytimg.com/vi/BrwZ7gwuAqY/maxresdefault.jpg,https://www.youtube.com/watch?v=BrwZ7gwuAqY
2025-08-08,Cjo3ftCIFJg,206169,20506,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-10,Cjo3ftCIFJg,206195,20505,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-11,Cjo3ftCIFJg,206207,20506,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-12,Cjo3ftCIFJg,206219,20508,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-13,Cjo3ftCIFJg,206237,20508,2252,The End of a Chapter,Tyler and Todd,2024-12-22T21:03:24Z,https://i.ytimg.com/vi/Cjo3ftCIFJg/maxresdefault.jpg,https://www.youtube.com/watch?v=Cjo3ftCIFJg
2025-08-08,F2UVwHLHlJ4,55465,4025,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-10,F2UVwHLHlJ4,55467,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-11,F2UVwHLHlJ4,55468,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-12,F2UVwHLHlJ4,55468,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-13,F2UVwHLHlJ4,55469,4026,131,OUR WRAP AROUND DECK IS TAKING SHAPE,Life Elevated Off Grid,2023-11-29T15:30:04Z,https://i.ytimg.com/vi/F2UVwHLHlJ4/maxresdefault.jpg,https://www.youtube.com/watch?v=F2UVwHLHlJ4
2025-08-08,HlLyuWODcp8,13719,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-10,HlLyuWODcp8,13721,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-11,HlLyuWODcp8,13721,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-12,HlLyuWODcp8,13721,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-13,HlLyuWODcp8,13723,2153,181,Remote Off-Grid Cabin Deck Safety Upgrade - Muzata Railing Install,Off Grid with Jay and Jen,2025-05-30T20:31:43Z,https://i.ytimg.com/vi/HlLyuWODcp8/maxresdefault.jpg,https://www.youtube.com/watch?v=HlLyuWODcp8
2025-08-08,O0xFDBo4rBU,75468,1062,105,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-10,O0xFDBo4rBU,75656,1063,105,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-11,O0xFDBo4rBU,75706,1064,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-12,O0xFDBo4rBU,75799,1065,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-13,O0xFDBo4rBU,75881,1065,98,The Best DIY Cable Railings on the Market,Devon Loerop,2024-02-19T02:07:11Z,https://i.ytimg.com/vi/O0xFDBo4rBU/maxresdefault.jpg,https://www.youtube.com/watch?v=O0xFDBo4rBU
2025-08-08,Oi-piOr_9AY,642302,23800,1219,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-10,Oi-piOr_9AY,643750,23848,1221,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-11,Oi-piOr_9AY,644156,23855,1221,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-12,Oi-piOr_9AY,644776,23864,1219,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-13,Oi-piOr_9AY,645225,23872,1221,We Converted An ABANDONED SHED Into A TINY HOUSE,Will Edmond,2025-02-17T14:22:41Z,https://i.ytimg.com/vi/Oi-piOr_9AY/maxresdefault.jpg,https://www.youtube.com/watch?v=Oi-piOr_9AY
2025-08-08,_zrMHFLFK2Q,40136,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-10,_zrMHFLFK2Q,40197,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-11,_zrMHFLFK2Q,40225,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-12,_zrMHFLFK2Q,40249,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-13,_zrMHFLFK2Q,40271,494,38,How to Install Cable Railing on a Deck (In-depth Tutorial),DIY PETE,2023-06-04T14:30:17Z,https://i.ytimg.com/vi/_zrMHFLFK2Q/maxresdefault.jpg,https://www.youtube.com/watch?v=_zrMHFLFK2Q
2025-08-08,fwWl-pLcOLU,10512,579,37,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-10,fwWl-pLcOLU,10545,579,37,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-11,fwWl-pLcOLU,10565,580,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-12,fwWl-pLcOLU,10584,581,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-13,fwWl-pLcOLU,10595,581,38,Installing a Muzata Cable Railing In My DREAM Backyard Beach Club!,Brad the Builder,2025-06-23T00:15:04Z,https://i.ytimg.com/vi/fwWl-pLcOLU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwWl-pLcOLU
2025-08-08,jvvdbpSfWcE,117122,12920,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-10,jvvdbpSfWcE,117281,12926,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-11,jvvdbpSfWcE,117317,12926,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-12,jvvdbpSfWcE,117368,12929,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-13,jvvdbpSfWcE,117430,12930,527,Framing Our Stunning Mountain View With Wood From Our Forest (This Is Why We Built A Flat Roof),This Off Grid Life,2025-01-14T18:07:42Z,https://i.ytimg.com/vi/jvvdbpSfWcE/maxresdefault.jpg,https://www.youtube.com/watch?v=jvvdbpSfWcE
2025-08-08,kGMKIoZvM1A,25528,2890,225,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-10,kGMKIoZvM1A,25589,2892,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-11,kGMKIoZvM1A,25613,2893,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-12,kGMKIoZvM1A,25633,2892,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-13,kGMKIoZvM1A,25656,2891,226,FAILED HOME INSPECTION....BROKEN GENERATOR.. $&%#!,Life Elevated Off Grid,2025-02-27T15:30:30Z,https://i.ytimg.com/vi/kGMKIoZvM1A/maxresdefault.jpg,https://www.youtube.com/watch?v=kGMKIoZvM1A
2025-08-12,nsF7zseOS9c,804,38,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-13,nsF7zseOS9c,950,44,4,"How to Build a Treehouse With or Without the Tree: Part One- Frame, Deck, Stairs, and More",Six Eight Woodworks,2025-08-11T19:33:22Z,https://i.ytimg.com/vi/nsF7zseOS9c/maxresdefault.jpg,https://www.youtube.com/watch?v=nsF7zseOS9c
2025-08-08,oGcYfoV0VKs,15960,1615,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-10,oGcYfoV0VKs,16032,1617,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-11,oGcYfoV0VKs,16046,1619,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-12,oGcYfoV0VKs,16063,1621,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-13,oGcYfoV0VKs,16076,1621,124,Mountain Cabin get SAFETY UPGRADE - Offgrid Cabin Build,Woodness Goodness,2025-07-19T13:01:00Z,https://i.ytimg.com/vi/oGcYfoV0VKs/maxresdefault.jpg,https://www.youtube.com/watch?v=oGcYfoV0VKs
2025-08-08,qigDBHEuDWk,7340,85,17,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-10,qigDBHEuDWk,7476,85,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-11,qigDBHEuDWk,7534,86,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-12,qigDBHEuDWk,7586,87,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-13,qigDBHEuDWk,7643,87,18,DIY Muzata Black Cable Railing Install | Our Modern Deck Build,Building Modern,2025-03-29T12:01:12Z,https://i.ytimg.com/vi/qigDBHEuDWk/maxresdefault.jpg,https://www.youtube.com/watch?v=qigDBHEuDWk
2025-08-08,rBRJ3C2k3_Q,10706,937,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-10,rBRJ3C2k3_Q,10715,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-11,rBRJ3C2k3_Q,10718,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-12,rBRJ3C2k3_Q,10720,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-13,rBRJ3C2k3_Q,10723,936,68,Installing Muzata Cable Railing on Our Deck,ShedHappens ,2024-12-27T23:00:42Z,https://i.ytimg.com/vi/rBRJ3C2k3_Q/maxresdefault.jpg,https://www.youtube.com/watch?v=rBRJ3C2k3_Q
2025-08-08,sqs5NuoXyGI,29173,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-10,sqs5NuoXyGI,29175,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-11,sqs5NuoXyGI,29179,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-12,sqs5NuoXyGI,29181,2086,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-13,sqs5NuoXyGI,29184,2085,55,THIS IS EVERYTHING WE DREAMED // Transforming our Deck,One Foot Off the Grid,2024-06-02T16:30:14Z,https://i.ytimg.com/vi/sqs5NuoXyGI/maxresdefault.jpg,https://www.youtube.com/watch?v=sqs5NuoXyGI
2025-08-08,xmIu1tvmh00,19572,1664,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-10,xmIu1tvmh00,19680,1665,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
2025-08-11,xmIu1tvmh00,19710,1666,116,Muzata Cable Railing DIY Install! MAJOR Deck Update 🙌,Keeping Afloat with the Joneses,2025-03-17T20:00:37Z,https://i.ytimg.com/vi/xmIu1tvmh00/maxresdefault.jpg,https://www.youtube.com/watch?v=xmIu1tvmh00
